,table_id,traveler,position,placement,points,achievements
0,104584350,yoshiyasu,1,2.0,85,3
1,104584350,satsuki,2,1.0,76,1
2,104584350,gotozaemon,3,0.0,64,2
3,101140342,umegae,3,1.0,73,2
4,101140342,satsuki,2,0.0,71,3
5,114020407,kita,3,3.0,111,4
6,114020407,mitsukuni,2,2.0,81,1
7,105660309,kita,4,3.0,98,4
8,105660309,yoshiyasu,3,0.0,69,0
9,102980099,chuubei,1,3.0,92,3
10,102980099,kinko,3,1.0,88,2
11,108731837,chuubei,4,3.0,91,3
12,108731837,zenemon,1,2.0,86,3
13,108731837,daigoro,2,1.0,82,1
14,102781452,daigoro,2,0.0,79,2
15,105097995,zenemon,3,3.0,92,2
16,105097995,gotozaemon,4,0.0,72,2
17,137100251,kinko,3,3.0,107,4
18,137100251,umegae,4,1.0,90,3
19,160949624,jirocho,2,0.0,71,2
20,159591600,gotozaemon,3,0.0,78,1
21,158061004,hirotada,1,2.0,85,2
22,161031214,hirotada,2,3.0,86,2
23,161031214,kinko,4,2.0,81,2
24,149621536,hirotada,4,0.0,79,0
25,160465672,mitsukuni,2,0.0,84,3
26,160230322,hirotada,2,3.0,93,3
27,160230322,mitsukuni,1,0.0,63,0
28,159607708,umegae,4,2.0,87,2
29,159607708,yoshiyasu,1,1.0,78,1
30,156395115,jirocho,1,1.0,79,0
31,156395115,gotozaemon,3,0.0,68,2
32,152591322,kita,4,2.0,86,3
33,152591322,umegae,3,0.0,75,2
34,150769686,hirotada,4,2.0,83,4
35,150769686,satsuki,2,1.0,81,2
36,154186590,hiroshige,2,1.0,77,2
37,154168334,kita,3,0.0,70,2
38,149855059,nampo,4,0.0,59,0
39,150485149,mitsukuni,3,2.0,78,2
40,150485149,zenemon,1,1.0,75,1
41,154428750,chuubei,1,3.0,87,2
42,154428750,kinko,2,2.0,83,2
43,153918582,daigoro,4,2.0,91,1
44,159449151,chuubei,3,3.0,95,2
45,158290218,daigoro,4,3.0,103,2
46,158290218,kinko,1,1.0,89,2
47,153492321,umegae,4,2.5,93,2
48,153492321,hiroshige,1,0.0,72,1
49,153390140,kita,1,2.0,83,3
50,153390140,chuubei,4,1.0,73,2
51,150720257,zenemon,1,1.0,79,1
52,150720257,hiroshige,3,0.0,75,2
53,147961913,kinko,2,3.0,101,3
54,147961913,zenemon,3,2.0,93,1
55,147782101,sasayakko,3,2.0,81,2
56,147782101,kinko,1,0.0,76,2
57,146400381,sasayakko,1,1.0,75,2
58,146010626,chuubei,4,2.0,87,3
59,146010626,yoshiyasu,3,0.0,82,0
60,145995352,yoshiyasu,1,1.0,73,1
61,145995352,umegae,4,0.0,68,1
62,144951653,umegae,2,3.0,101,2
63,144951653,chuubei,1,2.0,87,2
64,143989987,jirocho,3,0.0,67,1
65,143201012,jirocho,3,3.0,97,1
66,143201012,kita,4,2.0,96,4
67,143201012,hirotada,1,0.0,80,0
68,142181264,kinko,4,2.0,91,1
69,156856387,gotozaemon,3,2.0,87,3
70,156856387,satsuki,1,0.0,78,1
71,159880124,hirotada,4,3.0,91,3
72,159880124,zenemon,1,0.0,78,1
73,152758502,gotozaemon,3,2.0,86,1
74,152758502,zenemon,2,1.0,85,3
75,152758502,jirocho,1,0.0,83,1
76,152271450,zenemon,3,1.0,82,1
77,152271450,miyataka,2,0.0,78,1
78,149011910,gotozaemon,1,1.0,85,1
79,149011910,daigoro,3,0.0,82,3
80,136814355,yoshiyasu,2,3.0,84,3
81,136814355,kinko,4,0.0,70,0
82,154193996,gotozaemon,1,1.0,71,2
83,156308486,daigoro,1,2.0,85,2
84,146974849,mitsukuni,3,0.0,71,1
85,141966995,daigoro,4,3.0,87,2
86,141966995,satsuki,1,1.0,79,1
87,141966995,hiroshige,3,0.0,78,4
88,157248635,daigoro,2,3.0,81,2
89,157248635,sasayakko,3,0.0,73,2
90,157696954,zenemon,4,3.0,92,2
91,157696954,daigoro,1,2.0,87,3
92,157696954,mitsukuni,2,0.0,70,0
93,148382471,hiroshige,3,3.0,97,3
94,144998178,umegae,1,1.0,78,2
95,156288880,hirotada,1,1.0,80,0
96,156288880,chuubei,2,0.0,77,1
97,152862020,daigoro,3,3.0,93,3
98,152862020,hirotada,1,2.0,84,2
99,152862020,kinko,2,0.0,72,0
100,147913883,jirocho,2,0.0,77,1
101,136872949,kinko,4,3.0,104,3
102,152772653,zenemon,4,3.0,93,2
103,194474486,umegae,3,3.0,95,3
104,194474486,jirocho,4,2.0,90,3
105,194378889,kinko,4,1.0,81,1
106,194320528,hiroshige,4,0.0,76,3
107,193918647,hirotada,4,2.0,92,1
108,193903008,hirotada,1,3.0,90,3
109,193903008,daigoro,4,1.0,77,2
110,193704222,kinko,2,1.0,89,0
111,193704222,jirocho,1,0.0,61,1
112,193683434,sasayakko,2,1.0,78,2
113,193683434,yoshiyasu,1,0.0,76,0
114,193681700,hiroshige,2,3.0,89,1
115,193681700,daigoro,3,0.0,78,2
116,193632631,nampo,3,2.0,90,3
117,193632631,yoshiyasu,2,0.0,77,2
118,193412832,umegae,3,3.0,109,4
119,193211699,gotozaemon,2,3.0,90,2
120,193211699,hirotada,1,2.0,89,3
121,193211699,umegae,3,0.0,82,1
122,192722022,sasayakko,1,0.0,66,0
123,192712785,chuubei,2,2.0,85,3
124,192717161,hiroshige,3,2.0,92,3
125,192482068,jirocho,2,0.0,78,2
126,192466640,daigoro,2,1.0,91,1
127,192203756,kita,2,3.0,95,3
128,192203756,chuubei,3,1.0,82,1
129,192092299,yoshiyasu,3,1.0,71,1
130,192092299,zenemon,4,0.0,70,1
131,192090142,zenemon,2,0.0,79,2
132,192082915,hiroshige,2,2.0,94,2
133,192076056,kita,4,2.0,77,3
134,192050283,hiroshige,3,3.0,98,5
135,192014208,yoshiyasu,3,3.0,93,2
136,191638428,daigoro,1,1.0,84,1
137,191638428,satsuki,4,0.0,78,3
138,191627245,gotozaemon,1,3.0,98,1
139,191627245,satsuki,4,0.0,73,1
140,191615296,gotozaemon,1,1.0,71,1
141,191582006,gotozaemon,4,3.0,97,3
142,191582006,kinko,3,1.0,81,2
143,191544759,gotozaemon,1,2.0,92,3
144,191544759,umegae,4,0.0,80,1
145,191492722,umegae,3,2.0,87,1
146,191492722,kinko,1,1.0,84,1
147,191252669,zenemon,4,2.0,88,2
148,191252669,sasayakko,2,0.0,70,2
149,189591229,jirocho,3,2.0,91,2
150,189591229,kita,1,1.0,88,2
151,189567350,umegae,1,2.0,90,2
152,187282089,chuubei,3,3.0,102,3
153,187282089,hirotada,2,0.0,78,1
154,187242551,chuubei,3,2.0,89,2
155,187242551,hirotada,4,1.0,85,0
156,185849773,gotozaemon,2,1.0,75,2
157,185422585,yoshiyasu,2,1.0,85,1
158,185422585,kita,3,0.0,73,1
159,185367063,zenemon,1,0.0,70,2
160,186815978,kita,1,1.0,75,1
161,185346856,kita,4,0.0,68,1
162,194268229,yoshiyasu,3,3.0,89,1
163,194268229,jirocho,2,0.0,61,0
164,193822005,kinko,2,3.0,87,2
