,table_id,traveler,position,placement,points,achievements
0,101140342,zenemon,1,3.0,84,1
1,114020407,zenemon,4,0.0,73,1
2,108436261,zenemon,1,0.0,77,1
3,102980099,hiroshige,4,0.0,81,1
4,108138785,daigoro,3,1.0,78,1
5,108138785,zenemon,1,0.0,55,1
6,102781452,kinko,3,2.0,82,2
7,102781452,satsuki,4,1.0,81,3
8,105097995,hiroshige,1,2.0,83,2
9,105097995,chuubei,2,1.0,74,1
10,137100251,hirotada,2,0.0,70,1
11,160949624,kinko,1,3.0,86,2
12,158061004,daigoro,4,3.0,88,1
13,149621536,satsuki,1,1.0,87,3
14,160465672,daigoro,1,2.0,89,3
15,160465672,hiroshige,3,1.0,85,3
16,160230322,yoshiyasu,3,1.0,80,2
17,154186590,zenemon,1,2.0,84,2
18,154186590,satsuki,3,0.0,57,0
19,154168334,hirotada,4,2.0,85,2
20,154168334,satsuki,1,1.0,80,1
21,149855059,kinko,3,3.0,88,1
22,149855059,gotozaemon,2,1.0,82,4
23,154428750,zenemon,4,0.0,65,1
24,153918582,chuubei,3,1.0,87,2
25,153918582,hiroshige,2,0.0,58,2
26,159449151,daigoro,1,2.0,89,1
27,159449151,kinko,2,0.0,74,1
28,158290218,jirocho,3,0.0,72,0
29,153492321,chuubei,3,1.0,87,3
30,153390140,jirocho,3,0.0,72,2
31,150720257,mitsukuni,2,2.0,91,2
32,147961913,gotozaemon,4,0.0,63,1
33,147782101,kita,4,1.0,80,2
34,146400381,daigoro,3,0.0,71,1
35,145995352,kinko,2,2.0,86,2
36,143989987,yoshiyasu,1,3.0,86,2
37,142181264,mitsukuni,1,0.0,83,1
38,156856387,kinko,2,1.0,86,0
39,159880124,mitsukuni,2,1.0,79,2
40,152271450,hiroshige,4,3.0,87,3
41,136814355,chuubei,1,2.0,75,3
42,154193996,jirocho,3,2.0,72,2
43,154193996,kita,2,0.0,69,1
44,156308486,kita,4,3.0,88,1
45,156308486,hiroshige,3,0.0,65,3
46,146974849,kinko,1,3.0,88,1
47,146974849,kita,2,2.0,81,2
48,157248635,hirotada,4,2.0,79,0
49,157248635,hiroshige,1,1.0,74,3
50,157696954,yoshiyasu,3,1.0,72,3
51,148382471,hirotada,2,2.0,89,1
52,148382471,kinko,1,1.0,83,1
53,148382471,gotozaemon,4,0.0,68,2
54,144998178,zenemon,3,3.0,90,3
55,144998178,jirocho,2,2.0,80,1
56,144998178,satsuki,4,0.0,77,2
57,156288880,hiroshige,4,2.5,92,3
58,156288880,daigoro,3,2.5,92,3
59,152862020,chuubei,4,1.0,79,3
60,147913883,sasayakko,4,3.0,87,3
61,147913883,umegae,1,2.0,81,2
62,147913883,chuubei,3,1.0,77,2
63,136872949,mitsukuni,3,2.0,83,1
64,136872949,kita,2,1.0,79,2
65,136872949,zenemon,1,0.0,71,1
66,152772653,hirotada,3,2.0,80,1
67,152772653,chuubei,1,1.0,74,2
68,152772653,kita,2,0.0,61,1
69,148943414,umegae,2,3.0,89,2
70,148943414,satsuki,4,2.0,78,2
71,148943414,jirocho,3,1.0,76,1
72,148943414,kita,1,0.0,73,1
73,194378889,hiroshige,1,0.0,73,2
74,194320528,hirotada,1,1.0,82,2
75,194281334,kinko,4,1.0,89,2
76,194178913,sasayakko,1,2.0,85,1
77,194178913,gotozaemon,3,1.0,84,2
78,193918647,kita,1,0.0,82,3
79,192076056,jirocho,2,0.0,73,1
80,192050283,daigoro,2,0.0,82,1
81,191627245,kita,2,1.0,85,3
82,191615296,hiroshige,4,2.5,85,2
83,191582006,hirotada,2,2.0,94,3
84,189591229,zenemon,2,0.0,62,1
85,189567350,yoshiyasu,2,1.0,78,1
86,187242551,umegae,1,0.0,83,2
87,186044628,hiroshige,1,2.0,78,2
88,186044628,kinko,3,0.0,60,2
89,186815978,hiroshige,2,2.0,76,2
90,186815978,mitsukuni,3,0.0,72,2
91,187080097,hirotada,4,0.0,72,1
92,194268229,chuubei,1,1.0,82,4
93,186632927,kinko,4,0.0,77,1
94,188098763,daigoro,1,0.0,79,2
95,188994623,zenemon,1,1.0,75,1
96,186674621,hiroshige,2,1.0,82,1
97,186666670,zenemon,1,2.0,77,2
98,186666670,kinko,2,0.0,74,1
99,186672808,hiroshige,3,0.0,68,1
100,185697715,gotozaemon,3,2.0,93,4
101,185874959,daigoro,1,2.0,76,2
102,185874959,kita,4,0.0,70,2
103,186785186,kinko,2,3.0,96,2
104,186785186,umegae,3,0.0,69,1
105,185460895,satsuki,3,0.0,78,2
106,185665488,yoshiyasu,4,0.0,76,1
107,185420982,kinko,3,2.0,80,3
108,185420982,satsuki,2,1.0,74,2
109,190088428,yoshiyasu,2,3.0,86,3
110,188680967,umegae,4,1.0,80,2
111,190266798,kinko,1,3.0,89,2
112,190266798,yoshiyasu,2,2.0,88,2
113,187252643,miyataka,4,1.0,79,3
114,187252643,kita,3,0.0,70,1
115,185679319,kinko,1,3.0,90,4
116,185679319,yoshiyasu,3,1.0,77,0
117,185679319,zenemon,4,0.0,65,0
118,186839460,zenemon,2,3.0,89,4
119,186839460,hiroshige,3,1.0,80,2
120,185675603,hirotada,2,1.0,81,1
121,185675603,kita,1,0.0,65,1
122,194112521,nampo,2,0.0,73,0
123,194100525,kita,2,0.0,70,0
124,193640177,kinko,3,0.0,86,1
125,192965813,yoshiyasu,2,1.0,85,2
126,192040128,yoshiyasu,3,1.0,90,2
127,191930038,hirotada,1,3.0,91,1
128,188319647,chuubei,4,2.0,91,4
129,188319647,jirocho,3,0.0,75,3
130,190356855,zenemon,3,0.0,65,1
131,186902437,umegae,4,1.0,78,2
132,186902437,yoshiyasu,1,0.0,71,0
133,185934079,kita,3,1.0,72,2
134,186882695,kinko,4,1.0,81,2
135,186882695,nampo,2,0.0,67,2
136,194381345,kinko,4,0.0,82,2
137,194379657,mitsukuni,1,2.0,86,2
138,193680419,chuubei,3,0.0,73,3
139,190735402,hirotada,3,1.0,85,2
140,190735402,satsuki,2,0.0,81,2
141,186083739,yoshiyasu,3,3.0,86,1
142,185413526,chuubei,4,0.5,76,1
143,185413526,mitsukuni,3,0.5,76,1
144,193912314,zenemon,1,0.0,56,0
