,table_id,traveler,position,placement,points,achievements
0,104584350,yoshiyasu,1,2.0,85,3
1,104584350,satsuki,2,1.0,76,1
2,114020407,hirotada,1,1.0,80,1
3,108436261,yoshiyasu,3,3.0,95,3
4,108436261,sasayakko,2,2.0,88,2
5,108436261,hirotada,4,1.0,86,2
6,105660309,kinko,2,2.0,93,3
7,105660309,umegae,1,1.0,79,0
8,102980099,umegae,2,2.0,89,0
9,108731837,yoshiyasu,3,0.0,71,0
10,108138785,gotozaemon,2,3.0,109,4
11,108138785,jirocho,4,2.0,86,1
12,102781452,zenemon,1,3.0,90,1
13,105097995,gotozaemon,4,0.0,72,2
14,137100251,umegae,4,1.0,90,3
15,160949624,hirotada,4,2.0,85,2
16,159591600,sasayakko,2,1.0,83,1
17,161031214,gotozaemon,3,1.0,80,2
18,149621536,gotozaemon,3,3.0,91,3
19,160230322,hirotada,2,3.0,93,3
20,159607708,umegae,4,2.0,87,2
21,156395115,chuubei,4,2.0,86,3
22,152591322,hiroshige,2,1.0,82,1
23,150769686,kinko,3,3.0,94,2
24,150485149,kinko,4,3.0,96,2
25,154428750,chuubei,1,3.0,87,2
26,159449151,gotozaemon,4,1.0,85,3
27,158290218,chuubei,2,2.0,99,3
28,153492321,kita,2,2.5,93,2
29,153390140,hirotada,2,3.0,97,2
30,150720257,kinko,4,3.0,99,3
31,147961913,mitsukuni,1,1.0,90,2
32,147782101,chuubei,2,3.0,91,3
33,146400381,kinko,2,3.0,98,3
34,146400381,hirotada,4,2.0,98,2
35,146010626,kinko,1,3.0,92,2
36,146010626,hirotada,2,1.0,86,2
37,145995352,chuubei,3,3.0,92,4
38,144951653,kinko,4,1.0,85,3
39,144951653,gotozaemon,3,0.0,82,3
40,143989987,chuubei,4,2.0,84,4
41,143989987,hirotada,2,1.0,82,1
42,143201012,kinko,2,1.0,93,3
43,142181264,hirotada,2,3.0,95,2
44,142181264,hiroshige,3,1.0,90,4
45,156856387,hirotada,4,3.0,103,4
46,159880124,chuubei,3,2.0,86,1
47,152758502,hirotada,4,3.0,95,2
48,152758502,zenemon,2,1.0,85,3
49,152271450,kinko,1,2.0,83,2
50,152271450,zenemon,3,1.0,82,1
51,149011910,hirotada,2,3.0,92,1
52,149011910,jirocho,4,2.0,91,2
53,149011910,daigoro,3,0.0,82,3
54,136814355,satsuki,3,1.0,75,1
55,154193996,yoshiyasu,4,3.0,90,2
56,156308486,hirotada,2,1.0,79,1
57,146974849,yoshiyasu,4,1.0,79,2
58,146974849,mitsukuni,3,0.0,71,1
59,141966995,kita,2,2.0,85,3
60,141966995,hiroshige,3,0.0,78,4
61,157248635,sasayakko,3,0.0,73,2
62,157696954,zenemon,4,3.0,92,2
63,148382471,hiroshige,3,3.0,97,3
64,144998178,umegae,1,1.0,78,2
65,194474486,zenemon,2,0.0,68,1
66,194378889,gotozaemon,2,2.0,81,2
67,194320528,umegae,2,2.0,86,0
68,194281334,hirotada,3,0.0,83,2
69,194178913,kita,2,0.0,83,3
70,193918647,hiroshige,3,1.0,84,3
71,193903008,chuubei,3,0.0,77,1
72,193704222,chuubei,3,2.0,94,3
73,193632631,hirotada,1,1.0,84,1
74,193412832,chuubei,1,1.0,87,1
75,193412832,jirocho,2,0.0,82,2
76,192722022,kinko,3,2.0,84,1
77,192722022,satsuki,4,1.0,76,2
78,192712785,kita,3,1.0,81,1
79,192712785,zenemon,1,0.0,75,0
80,192717161,umegae,2,3.0,95,1
81,192717161,kita,4,0.0,72,2
82,192482068,umegae,3,2.0,96,3
83,192482068,hirotada,1,1.0,81,2
84,192466640,umegae,3,3.0,106,3
85,192466640,sasayakko,4,2.0,96,2
86,192203756,daigoro,1,0.0,79,2
87,192092299,yoshiyasu,3,1.0,71,1
88,192090142,hirotada,3,1.0,83,0
89,192082915,satsuki,4,0.0,84,3
90,192050283,hirotada,1,2.0,90,1
91,192014208,jirocho,2,2.0,90,4
92,192014208,hirotada,1,0.0,83,2
93,191615296,jirocho,3,2.5,85,2
94,191492722,chuubei,2,3.0,87,2
95,191252669,yoshiyasu,1,3.0,102,3
96,189567350,jirocho,4,0.0,74,2
97,187282089,chuubei,3,3.0,102,3
98,185849773,hirotada,1,2.0,83,0
99,185849773,mitsukuni,4,0.0,74,2
100,185422585,umegae,1,2.0,94,1
101,185367063,hirotada,4,2.0,86,2
102,185346856,umegae,2,3.0,89,2
103,193822005,sasayakko,4,0.0,80,3
104,193815857,kinko,3,2.0,89,2
105,193802809,yoshiyasu,3,3.0,89,3
106,193803541,mitsukuni,2,0.0,75,2
107,190039027,chuubei,4,3.0,96,4
108,190039027,zenemon,3,0.0,87,2
109,190034163,gotozaemon,4,1.0,85,1
110,190034163,sasayakko,3,0.0,78,2
111,185418394,zenemon,2,1.0,78,2
112,186548456,hirotada,1,3.0,104,2
113,186548456,umegae,2,1.0,89,3
114,186267251,zenemon,4,0.0,65,1
115,188098763,hirotada,3,3.0,96,3
116,188098763,zenemon,2,2.0,88,1
117,188994623,chuubei,3,2.0,89,3
118,188994623,gotozaemon,4,0.0,71,1
119,187473361,kita,1,2.0,94,3
120,187235507,satsuki,3,0.0,72,2
121,186666670,hirotada,3,1.0,76,1
122,186672808,yoshiyasu,2,2.0,86,3
123,185697715,yoshiyasu,2,0.0,72,0
124,185460895,hirotada,4,3.0,91,1
125,192223653,chuubei,3,3.0,102,4
126,192124831,gotozaemon,4,1.0,87,3
127,190088428,satsuki,1,0.0,78,1
128,185461421,kinko,1,1.0,80,1
129,189793027,umegae,1,2.0,83,3
130,190266798,daigoro,4,0.0,75,1
131,187943887,zenemon,3,2.0,89,2
132,187943887,hiroshige,4,1.0,86,2
133,187252643,kinko,1,3.0,95,3
134,194490734,daigoro,4,3.0,95,3
135,194490734,chuubei,1,1.0,79,3
136,194490734,umegae,2,0.0,72,0
137,185679319,umegae,2,2.0,79,1
138,186839460,hirotada,4,0.0,75,1
139,185675603,umegae,3,2.0,81,2
140,185352817,hirotada,4,2.0,88,3
141,185352817,yoshiyasu,3,1.0,84,3
142,185352817,gotozaemon,2,0.0,68,0
143,194518003,yoshiyasu,1,1.0,83,2
144,194518003,gotozaemon,4,0.0,78,2
145,194482634,chuubei,1,3.0,95,3
146,194117109,kita,3,2.0,83,4
147,194117109,kinko,4,1.0,75,2
148,194112521,hirotada,1,3.0,98,4
149,194112521,yoshiyasu,4,1.0,76,0
150,194100525,mitsukuni,3,2.0,84,3
151,194100525,umegae,1,1.0,83,1
152,193991364,hirotada,3,3.0,99,4
153,193991364,sasayakko,2,2.0,91,1
154,193872437,kita,1,3.0,100,2
155,193872437,mitsukuni,4,2.0,92,3
156,193872437,sasayakko,3,1.0,76,1
157,193870051,zenemon,2,3.0,97,2
158,193870051,kinko,1,2.0,93,2
159,193742599,mitsukuni,1,3.0,91,1
160,193742599,umegae,2,2.0,87,2
161,193640177,hiroshige,2,3.0,96,4
162,193631576,miyataka,4,1.0,74,1
163,193631576,daigoro,1,0.0,72,1
164,193415037,daigoro,1,3.0,99,2
